N,Total memory (hybrid),Total memory (hybrid translation invariant),Total memory (matrix),Time to factor (hybrid),Time to factor (hybrid translation invariant),Time to factor (matrix),Rows at leaf level (hybrid),Rows at leaf level (hybrid translation invariant),Rows at leaf level (matrix)
32,192870577,230350780,473515297,8.66227555274963,2.43076205253601,109.141158342361,13,13,1073
64,,,,,,,,,
128,11364200744,17611771108,64460428697,465.431782007217,193.030802249908,22140.5621128082,14,14,1204
256,,,,,,,,,
512,,,,,,,,,
